Arquivo;Consumo Energia (Joules);User Time (s);System Time (s);Duration Time (s);CPU Time (s)
selection_v1_10000_1.csv;39,51;1319,765;3,987;1332,231573;1323,7520000000002
selection_v1_10000_10.csv;41,05;1315,625;0,0;1322,733569;1315,625
selection_v1_10000_2.csv;40,27;1317,873;0,0;1325,297104;1317,873
selection_v1_10000_3.csv;40,12;1311,748;3,987;1323,726443;1315,7350000000001
selection_v1_10000_4.csv;40,67;1287,383;4,023;1297,835846;1291,406
selection_v1_10000_5.csv;38,99;1319,754;4,011;1330,796426;1323,7649999999999
selection_v1_10000_6.csv;41,15;1312,408;3,989;1324,187175;1316,397
selection_v1_10000_7.csv;41,82;1317,911;4,005;1328,945009;1321,9160000000002
selection_v1_10000_8.csv;41,0;1277,373;8,033;1293,848001;1285,406
selection_v1_10000_9.csv;41,07;1360,072;4,012;1374,243921;1364,0839999999998
